Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Lou Williams,Victor Oladipo,Eric Bledsoe,D'Angelo Russell,Andre Drummond,Jrue Holiday,Robert Covington,Jon Leuer,LAL,OKC,PHO,LAL,DET,NO,PHI,DET,SG,SG,PG,PG,C,PG,SF,PF,343.971200608,228.0,2929,Dec112016,5,0.0
Victor Oladipo,Andre Roberson,Julius Randle,Andre Drummond,Derrick Rose,Carmelo Anthony,Jae Crowder,Ersan Ilyasova,OKC,OKC,LAL,DET,NY,NY,BOS,PHI,SG,SG,PF,C,PG,SF,SF,PF,346.847814433,227.75,1795,Dec112016,5,0.0
Lou Williams,Brandon Knight,Langston Galloway,Anthony Davis,Tobias Harris,Steven Adams,Jrue Holiday,Ersan Ilyasova,LAL,PHO,NO,NO,DET,OKC,NO,PHI,SG,PG,PG,PF,SF,C,PG,PF,342.589318954,227.75,412,Dec112016,5,0.0
Lou Williams,Victor Oladipo,D'Angelo Russell,Andre Drummond,Al Horford,Carmelo Anthony,Robert Covington,Jared Dudley,LAL,OKC,LAL,DET,BOS,NY,PHI,PHO,SG,SG,PG,C,C,SF,SF,PF,344.468410231,227.75,1125,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Marcus Smart,Julius Randle,Andre Drummond,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,GS,OKC,BOS,LAL,DET,MIN,PHI,PHI,PG,SG,SG,PF,C,SF,PF,PF,346.267099067,227.75,541,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Anthony Davis,Derrick Rose,Enes Kanter,Jrue Holiday,Domantas Sabonis,LAL,OKC,PHO,NO,NY,OKC,NO,OKC,SG,SG,SG,PF,PG,C,PG,PF,344.495585142,227.75,2435,Dec112016,5,0.0
David West,Victor Oladipo,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,D'Angelo Russell,Al Horford,Ersan Ilyasova,GS,OKC,PHO,PHO,MIN,LAL,BOS,PHI,PF,SG,SG,PG,PF,PG,C,PF,341.878966986,227.75,84,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Andre Roberson,Anthony Davis,D'Angelo Russell,Al Horford,Jrue Holiday,Amir Johnson,DET,LAL,OKC,NO,LAL,BOS,NO,BOS,PG,SG,SG,PF,PG,C,PG,PF,349.218028445,227.75,2520,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Terry Rozier,Julius Randle,Tobias Harris,Al Horford,Carmelo Anthony,LAL,OKC,MIN,BOS,LAL,DET,BOS,NY,SG,SG,SG,PG,PF,SF,C,SF,342.713449857,227.75,1524,Dec112016,5,0.0
Russell Westbrook,Avery Bradley,Victor Oladipo,Al Horford,Alex Len,Robert Covington,Ersan Ilyasova,Jared Dudley,OKC,BOS,OKC,BOS,PHO,PHI,PHI,PHO,PG,SG,SG,C,C,SF,PF,PF,337.245258882,227.75,941,Dec112016,5,0.0
Terry Rozier,Buddy Hield,Marcus Smart,Ish Smith,Anthony Davis,Kevin Durant,Andre Drummond,Robert Covington,BOS,NO,BOS,DET,NO,GS,DET,PHI,PG,SG,SG,PG,PF,SF,C,SF,336.721669107,227.75,1519,Dec112016,5,0.0
Victor Oladipo,Nik Stauskas,Anthony Davis,Marcus Morris,D'Angelo Russell,Luol Deng,Andre Drummond,Andrew Wiggins,OKC,PHI,NO,DET,LAL,LAL,DET,MIN,SG,SG,PF,SF,PG,SF,C,SF,340.123837739,227.75,2053,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Victor Oladipo,Zach LaVine,Jahlil Okafor,Al Horford,Robert Covington,Richaun Holmes,OKC,DET,OKC,MIN,PHI,BOS,PHI,PHI,PG,PG,SG,SG,PF,C,SF,PF,343.276633175,227.5,1196,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Courtney Lee,Anthony Davis,Joakim Noah,P.J. Tucker,Jon Leuer,Richaun Holmes,OKC,LAL,NY,NO,NY,PHO,DET,PHI,PG,SG,SG,PF,C,SF,PF,PF,338.799562891,227.5,2484,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Victor Oladipo,Jahlil Okafor,D'Angelo Russell,Jrue Holiday,P.J. Tucker,Richaun Holmes,OKC,GS,OKC,PHI,LAL,NO,PHO,PHI,PG,SG,SG,PF,PG,PG,SF,PF,348.679719869,227.5,6,Dec112016,5,0.0
Lou Williams,Zach LaVine,Ish Smith,Anthony Davis,Nemanja Bjelica,Al Horford,Jrue Holiday,Ersan Ilyasova,LAL,MIN,DET,NO,MIN,BOS,NO,PHI,SG,SG,PG,PF,SF,C,PG,PF,349.880015522,227.5,1421,Dec112016,5,0.0
Russell Westbrook,Avery Bradley,Victor Oladipo,Langston Galloway,Julius Randle,Luol Deng,Al Horford,Jon Leuer,OKC,BOS,OKC,NO,LAL,LAL,BOS,DET,PG,SG,SG,PG,PF,SF,C,PF,346.185190526,227.5,1427,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Enes Kanter,Robert Covington,Jon Leuer,GS,PHI,PHO,NO,LAL,OKC,PHI,DET,PG,SG,PG,PF,PG,C,SF,PF,341.837416154,227.5,678,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Devin Booker,Jahlil Okafor,Tobias Harris,Al Horford,Jrue Holiday,Ersan Ilyasova,GS,OKC,PHO,PHI,DET,BOS,NO,PHI,PG,SG,SG,PF,SF,C,PG,PF,346.947264795,227.5,2336,Dec112016,5,0.0
Zach LaVine,Courtney Lee,Gerald Henderson,Ish Smith,Anthony Davis,Julius Randle,Kevin Durant,Derrick Rose,MIN,NY,PHI,DET,NO,LAL,GS,NY,SG,SG,SG,PG,PF,PF,SF,PG,341.868587835,227.5,2256,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Ish Smith,Leandro Barbosa,Eric Bledsoe,Draymond Green,Kevin Durant,Jae Crowder,OKC,MIN,DET,PHO,PHO,GS,GS,BOS,SG,SG,PG,PG,PG,PF,SF,SF,329.126465738,227.25,2181,Dec112016,5,0.0
Russell Westbrook,Anthony Morrow,Ian Clark,Anthony Davis,Tyson Chandler,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,OKC,OKC,GS,NO,PHO,MIN,PHI,PHI,PG,SG,PG,PF,C,SF,PF,PF,337.447097709,227.25,168,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Devin Booker,Al Horford,Joakim Noah,Jrue Holiday,Ersan Ilyasova,Domantas Sabonis,OKC,OKC,PHO,BOS,NY,NO,PHI,OKC,PG,SG,SG,C,C,PG,PF,PF,356.610237463,227.25,1210,Dec112016,5,0.0
Stephen Curry,Terry Rozier,Nik Stauskas,Brandon Knight,Anthony Davis,Julius Randle,Jae Crowder,Ersan Ilyasova,GS,BOS,PHI,PHO,NO,LAL,BOS,PHI,PG,PG,SG,PG,PF,PF,SF,PF,339.771005514,227.25,221,Dec112016,5,0.0
Lou Williams,Brandon Knight,Anthony Davis,Tobias Harris,Al Horford,Jrue Holiday,Robert Covington,Richaun Holmes,LAL,PHO,NO,DET,BOS,NO,PHI,PHI,SG,PG,PF,SF,C,PG,SF,PF,351.59607717,227.25,545,Dec112016,5,0.0
Victor Oladipo,Andre Roberson,Karl-Anthony Towns,Andre Drummond,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,Richaun Holmes,OKC,OKC,MIN,DET,NO,NY,MIN,PHI,SG,SG,PF,C,PG,SF,SF,PF,319.761035102,227.25,673,Dec112016,5,0.0
Lou Williams,Nik Stauskas,Anthony Davis,D'Angelo Russell,Joakim Noah,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,LAL,PHI,NO,LAL,NY,NO,MIN,PHI,SG,SG,PF,PG,C,PG,SF,PF,345.370804139,227.25,584,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Marcus Smart,Langston Galloway,Eric Bledsoe,Enes Kanter,Ersan Ilyasova,Richaun Holmes,OKC,OKC,BOS,NO,PHO,OKC,PHI,PHI,PG,SG,SG,PG,PG,C,PF,PF,340.07343389,227.25,1269,Dec112016,5,0.0
Lou Williams,Buddy Hield,Anthony Davis,Al Horford,Jrue Holiday,Jae Crowder,Ersan Ilyasova,Richaun Holmes,LAL,NO,NO,BOS,NO,BOS,PHI,PHI,SG,SG,PF,C,PG,SF,PF,PF,355.218052352,227.25,2296,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Courtney Lee,Anthony Davis,Luol Deng,Andre Drummond,Derrick Rose,Jon Leuer,LAL,OKC,NY,NO,LAL,DET,NY,DET,SG,SG,SG,PF,SF,C,PG,PF,348.002309954,227.25,2337,Dec112016,5,0.0
Zach LaVine,Nik Stauskas,Devin Booker,Anthony Davis,Marcus Morris,D'Angelo Russell,Andre Drummond,Richaun Holmes,MIN,PHI,PHO,NO,DET,LAL,DET,PHI,SG,SG,SG,PF,SF,PG,C,PF,345.879447176,227.25,893,Dec112016,5,0.0
Lou Williams,Avery Bradley,Terry Rozier,Leandro Barbosa,Anthony Davis,Dario Saric,Al Horford,Derrick Rose,LAL,BOS,BOS,PHO,NO,PHI,BOS,NY,SG,SG,PG,PG,PF,SF,C,PG,328.865429738,227.25,1873,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Zach LaVine,Gerald Henderson,Jahlil Okafor,Kevin Durant,Andre Drummond,Jared Dudley,GS,OKC,MIN,PHI,PHI,GS,DET,PHO,PG,SG,SG,SG,PF,SF,C,PF,336.959482222,227.0,462,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Eric Bledsoe,Andre Drummond,Joakim Noah,Carmelo Anthony,Ersan Ilyasova,Richaun Holmes,LAL,OKC,PHO,DET,NY,NY,PHI,PHI,SG,SG,PG,C,C,SF,PF,PF,354.672743773,227.0,1556,Dec112016,5,0.0
Ricky Rubio,Devin Booker,Leandro Barbosa,Anthony Davis,D'Angelo Russell,Al Horford,Andrew Wiggins,Ersan Ilyasova,MIN,PHO,PHO,NO,LAL,BOS,MIN,PHI,PG,SG,PG,PF,PG,C,SF,PF,348.624646959,227.0,791,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Victor Oladipo,Nik Stauskas,Jahlil Okafor,Robert Covington,Ersan Ilyasova,Richaun Holmes,OKC,GS,OKC,PHI,PHI,PHI,PHI,PHI,PG,PG,SG,SG,PF,SF,PF,PF,337.609490316,227.0,1058,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Andre Drummond,Al Horford,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,LAL,OKC,DET,BOS,NO,MIN,PHI,PHI,SG,SG,C,C,PG,SF,PF,PF,357.088053828,227.0,1347,Dec112016,5,0.0
Terry Rozier,Andre Roberson,Eric Bledsoe,Anthony Davis,Karl-Anthony Towns,D'Angelo Russell,Robert Covington,Richaun Holmes,BOS,OKC,PHO,NO,MIN,LAL,PHI,PHI,PG,SG,PG,PF,PF,PG,SF,PF,348.070405655,226.75,1418,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Andre Roberson,Langston Galloway,Andre Drummond,Jrue Holiday,Jon Leuer,Richaun Holmes,OKC,LAL,OKC,NO,DET,NO,DET,PHI,PG,SG,SG,PG,C,PG,PF,PF,348.236601359,226.75,1121,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Anthony Davis,D'Angelo Russell,Luol Deng,Al Horford,Jae Crowder,Jon Leuer,GS,NY,NO,LAL,LAL,BOS,BOS,DET,PG,SG,PF,PG,SF,C,SF,PF,349.893934644,226.75,1518,Dec112016,5,0.0
Zach LaVine,Langston Galloway,Anthony Davis,D'Angelo Russell,Al Horford,Derrick Rose,Robert Covington,Terrence Jones,MIN,NO,NO,LAL,BOS,NY,PHI,NO,SG,PG,PF,PG,C,PG,SF,PF,346.447301847,226.75,1346,Dec112016,5,0.0
Nik Stauskas,Langston Galloway,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Al Horford,Andrew Wiggins,Jared Dudley,PHI,NO,PHO,NO,LAL,BOS,MIN,PHO,SG,PG,PG,PF,PG,C,SF,PF,338.534485561,226.75,1283,Dec112016,5,0.0
Stephen Curry,Andre Roberson,Leandro Barbosa,Ian Clark,Anthony Davis,Julius Randle,Carmelo Anthony,Ersan Ilyasova,GS,OKC,PHO,GS,NO,LAL,NY,PHI,PG,SG,PG,PG,PF,PF,SF,PF,343.579185684,226.75,2741,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Dario Saric,Al Horford,Richaun Holmes,GS,PHI,PHO,PHO,NO,PHI,BOS,PHI,PG,SG,PG,PG,PF,SF,C,PF,352.190258145,226.75,2934,Dec112016,5,0.0
Avery Bradley,Victor Oladipo,Zach LaVine,Terry Rozier,Anthony Davis,Enes Kanter,Carmelo Anthony,Robert Covington,BOS,OKC,MIN,BOS,NO,OKC,NY,PHI,SG,SG,SG,PG,PF,C,SF,SF,342.803610075,226.5,72,Dec112016,5,0.0
Courtney Lee,Devin Booker,Andre Roberson,Anthony Davis,Kevin Durant,Joakim Noah,Jrue Holiday,Ersan Ilyasova,NY,PHO,OKC,NO,GS,NY,NO,PHI,SG,SG,SG,PF,SF,C,PG,PF,342.209941162,226.5,50,Dec112016,5,0.0
Victor Oladipo,Leandro Barbosa,Anthony Davis,Karl-Anthony Towns,Derrick Rose,Jrue Holiday,Jae Crowder,Solomon Hill,OKC,PHO,NO,MIN,NY,NO,BOS,NO,SG,PG,PF,PF,PG,PG,SF,SF,346.698874251,226.5,916,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Andre Roberson,Anthony Davis,Al Horford,Jrue Holiday,Ersan Ilyasova,Richaun Holmes,MIN,LAL,OKC,NO,BOS,NO,PHI,PHI,PG,SG,SG,PF,C,PG,PF,PF,354.129384224,226.5,890,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Devin Booker,Langston Galloway,D'Angelo Russell,Tyson Chandler,Robert Covington,Ersan Ilyasova,OKC,OKC,PHO,NO,LAL,PHO,PHI,PHI,PG,SG,SG,PG,PG,C,SF,PF,336.834795124,226.5,2621,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,D'Angelo Russell,Derrick Rose,Alex Len,Joakim Noah,Carmelo Anthony,Ersan Ilyasova,OKC,NY,LAL,NY,PHO,NY,NY,PHI,PG,SG,PG,PG,C,C,SF,PF,336.201188794,226.5,2354,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Ian Clark,Karl-Anthony Towns,Alex Len,Jae Crowder,Robert Covington,Ersan Ilyasova,OKC,OKC,GS,MIN,PHO,BOS,PHI,PHI,PG,SG,PG,PF,C,SF,SF,PF,335.637476164,226.25,690,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Courtney Lee,Devin Booker,Anthony Davis,Al Horford,Ersan Ilyasova,Jon Leuer,GS,PHI,NY,PHO,NO,BOS,PHI,DET,PG,SG,SG,SG,PF,C,PF,PF,349.141010736,226.25,582,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Kris Dunn,Anthony Davis,Joakim Noah,Jae Crowder,Richaun Holmes,OKC,LAL,PHO,MIN,NO,NY,BOS,PHI,PG,SG,PG,PG,PF,C,SF,PF,347.034286047,226.25,2960,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Devin Booker,Leandro Barbosa,Anthony Davis,D'Angelo Russell,Tyson Chandler,Robert Covington,GS,OKC,PHO,PHO,NO,LAL,PHO,PHI,PG,SG,SG,PG,PF,PG,C,SF,348.823606362,226.25,1801,Dec112016,5,0.0
Victor Oladipo,Leandro Barbosa,Anthony Davis,Julius Randle,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,Jared Dudley,OKC,PHO,NO,LAL,NO,NY,MIN,PHO,SG,PG,PF,PF,PG,SF,SF,PF,330.569448492,226.25,2425,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Andre Drummond,Al Horford,Jrue Holiday,Jae Crowder,Jon Leuer,LAL,OKC,PHO,DET,BOS,NO,BOS,DET,SG,SG,SG,C,C,PG,SF,PF,338.494887766,226.25,2066,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Victor Oladipo,Andre Roberson,Kelly Olynyk,Timofey Mozgov,Jrue Holiday,Ersan Ilyasova,OKC,GS,OKC,OKC,BOS,LAL,NO,PHI,PG,PG,SG,SG,PF,C,PG,PF,345.870427427,226.25,2178,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Kevin Durant,D'Angelo Russell,Enes Kanter,Andrew Wiggins,Kristaps Porzingis,Richaun Holmes,LAL,OKC,GS,LAL,OKC,MIN,NY,PHI,SG,SG,SF,PG,C,SF,PF,PF,340.553338524,226.25,25,Dec112016,5,0.0
Gerald Henderson,Devin Booker,Justin Holiday,Eric Bledsoe,Anthony Davis,Julius Randle,D'Angelo Russell,Ersan Ilyasova,PHI,PHO,NY,PHO,NO,LAL,LAL,PHI,SG,SG,PG,PG,PF,PF,PG,PF,345.718548527,226.25,563,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Victor Oladipo,Gerald Henderson,Jahlil Okafor,Al Horford,P.J. Tucker,Richaun Holmes,OKC,GS,OKC,PHI,PHI,BOS,PHO,PHI,PG,PG,SG,SG,PF,C,SF,PF,342.259603421,226.25,430,Dec112016,5,0.0
Stephen Curry,Anthony Morrow,Eric Bledsoe,Kris Dunn,Anthony Davis,Al Horford,Ersan Ilyasova,Richaun Holmes,GS,OKC,PHO,MIN,NO,BOS,PHI,PHI,PG,SG,PG,PG,PF,C,PF,PF,349.396691794,226.25,1869,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Lou Williams,Nik Stauskas,Dario Saric,Joakim Noah,Ersan Ilyasova,Richaun Holmes,OKC,GS,LAL,PHI,PHI,NY,PHI,PHI,PG,PG,SG,SG,SF,C,PF,PF,347.590539679,226.0,200,Dec112016,5,0.0
Russell Westbrook,Ish Smith,Langston Galloway,Anthony Davis,Kelly Olynyk,Jae Crowder,Jaylen Brown,Ersan Ilyasova,OKC,DET,NO,NO,BOS,BOS,BOS,PHI,PG,PG,PG,PF,PF,SF,SF,PF,339.701808711,226.0,291,Dec112016,5,0.0
Lou Williams,Courtney Lee,Ish Smith,Kevin Durant,D'Angelo Russell,Andre Drummond,Jae Crowder,Ersan Ilyasova,LAL,NY,DET,GS,LAL,DET,BOS,PHI,SG,SG,PG,SF,PG,C,SF,PF,342.604175576,226.0,2090,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Ish Smith,Anthony Davis,Al Horford,Carmelo Anthony,Robert Covington,Richaun Holmes,GS,PHI,DET,NO,BOS,NY,PHI,PHI,PG,SG,PG,PF,C,SF,SF,PF,343.411493027,226.0,2935,Dec112016,5,0.0
Zach LaVine,Courtney Lee,Langston Galloway,Anthony Davis,Al Horford,Carmelo Anthony,Andrew Wiggins,Jon Leuer,MIN,NY,NO,NO,BOS,NY,MIN,DET,SG,SG,PG,PF,C,SF,SF,PF,344.283408989,226.0,892,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Ian Clark,Tyson Chandler,Alex Len,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,OKC,OKC,GS,PHO,PHO,NO,NY,PHI,PG,SG,PG,C,C,PG,SF,PF,343.035374558,226.0,2971,Dec112016,5,0.0
Victor Oladipo,Courtney Lee,Justin Holiday,Eric Bledsoe,Anthony Davis,D'Angelo Russell,Luol Deng,Andre Drummond,OKC,NY,NY,PHO,NO,LAL,LAL,DET,SG,SG,PG,PG,PF,PG,SF,C,333.320423289,226.0,1397,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Kris Dunn,Julius Randle,Alex Len,Carmelo Anthony,Robert Covington,Ersan Ilyasova,OKC,OKC,MIN,LAL,PHO,NY,PHI,PHI,PG,SG,PG,PF,C,SF,SF,PF,348.506382042,226.0,712,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Victor Oladipo,Langston Galloway,Anthony Davis,Luol Deng,Enes Kanter,Ersan Ilyasova,GS,BOS,OKC,NO,NO,LAL,OKC,PHI,PG,SG,SG,PG,PF,SF,C,PF,347.862220191,226.0,715,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Courtney Lee,Larry Nance Jr.,Andre Drummond,Joakim Noah,Jrue Holiday,Ersan Ilyasova,OKC,OKC,NY,LAL,DET,NY,NO,PHI,PG,SG,SG,SF,C,C,PG,PF,348.048128519,225.75,2496,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Gerald Henderson,Julius Randle,Kevin Durant,Al Horford,Jrue Holiday,Ersan Ilyasova,OKC,MIN,PHI,LAL,GS,BOS,NO,PHI,SG,SG,SG,PF,SF,C,PG,PF,345.291010056,225.75,2607,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Marcus Smart,Langston Galloway,Draymond Green,D'Angelo Russell,Alex Len,Jared Dudley,OKC,PHO,BOS,NO,GS,LAL,PHO,PHO,PG,SG,SG,PG,PF,PG,C,PF,323.412622546,225.75,1124,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Jahlil Okafor,D'Angelo Russell,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,GS,LAL,BOS,PHI,LAL,MIN,PHI,PHI,PG,SG,SG,PF,PG,SF,PF,PF,336.880506008,225.75,2893,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Ish Smith,Marcus Morris,Al Horford,Joakim Noah,Jrue Holiday,Ersan Ilyasova,OKC,OKC,DET,DET,BOS,NY,NO,PHI,PG,SG,PG,SF,C,C,PG,PF,358.769194132,225.75,499,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Ish Smith,Anthony Davis,Joakim Noah,Jae Crowder,Ersan Ilyasova,Jared Dudley,OKC,NY,DET,NO,NY,BOS,PHI,PHO,PG,SG,PG,PF,C,SF,PF,PF,341.382091654,225.5,175,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Victor Oladipo,Nik Stauskas,Langston Galloway,Karl-Anthony Towns,Andre Drummond,Jae Crowder,GS,DET,OKC,PHI,NO,MIN,DET,BOS,PG,PG,SG,SG,PG,PF,C,SF,327.094811523,225.5,337,Dec112016,5,0.0
Victor Oladipo,Nik Stauskas,Courtney Lee,Eric Bledsoe,Anthony Davis,Carmelo Anthony,Andrew Wiggins,Jared Dudley,OKC,PHI,NY,PHO,NO,NY,MIN,PHO,SG,SG,SG,PG,PF,SF,SF,PF,342.075239244,225.5,604,Dec112016,5,0.0
Courtney Lee,Gerald Henderson,Devin Booker,Anthony Davis,Andre Drummond,Derrick Rose,Carmelo Anthony,Jon Leuer,NY,PHI,PHO,NO,DET,NY,NY,DET,SG,SG,SG,PF,C,PG,SF,PF,338.086626592,225.5,1669,Dec112016,5,0.0
Leandro Barbosa,Anthony Davis,Julius Randle,D'Angelo Russell,Jrue Holiday,Carmelo Anthony,Solomon Hill,Ersan Ilyasova,PHO,NO,LAL,LAL,NO,NY,NO,PHI,PG,PF,PF,PG,PG,SF,SF,PF,350.539543215,225.5,2330,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Andre Roberson,Eric Bledsoe,Julius Randle,Marcus Morris,Alex Len,Richaun Holmes,OKC,OKC,OKC,PHO,LAL,DET,PHO,PHI,PG,SG,SG,PG,PF,SF,C,PF,337.312815893,225.5,405,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Derrick Rose,Joakim Noah,Jrue Holiday,Andrew Wiggins,Richaun Holmes,OKC,OKC,MIN,NY,NY,NO,MIN,PHI,PG,SG,SG,PG,C,PG,SF,PF,340.789131729,225.25,2114,Dec112016,5,0.0
Avery Bradley,Gerald Henderson,Langston Galloway,Julius Randle,Kevin Durant,D'Angelo Russell,Andre Drummond,Jrue Holiday,BOS,PHI,NO,LAL,GS,LAL,DET,NO,SG,SG,PG,PF,SF,PG,C,PG,331.437972993,225.25,2768,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Anthony Davis,Dario Saric,Derrick Rose,Joakim Noah,Jrue Holiday,Ersan Ilyasova,GS,NY,NO,PHI,NY,NY,NO,PHI,PG,SG,PF,SF,PG,C,PG,PF,346.843828209,225.25,131,Dec112016,5,0.0
Devin Booker,Langston Galloway,Anthony Davis,Al Horford,Jrue Holiday,Andrew Wiggins,Jae Crowder,Jon Leuer,PHO,NO,NO,BOS,NO,MIN,BOS,DET,SG,PG,PF,C,PG,SF,SF,PF,343.860410028,225.25,636,Dec112016,5,0.0
Zach LaVine,Ish Smith,Anthony Davis,Al Horford,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,Jon Leuer,MIN,DET,NO,BOS,NO,MIN,PHI,DET,SG,PG,PF,C,PG,SF,PF,PF,349.487579877,225.25,31,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Avery Bradley,Ish Smith,Joakim Noah,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,GS,BOS,DET,NY,BOS,PHI,PHI,PG,PG,SG,PG,C,SF,PF,PF,340.619907939,225.0,2605,Dec112016,5,0.0
Brandon Knight,Langston Galloway,Julius Randle,Kevin Durant,Andre Drummond,Derrick Rose,Carmelo Anthony,Richaun Holmes,PHO,NO,LAL,GS,DET,NY,NY,PHI,PG,PG,PF,SF,C,PG,SF,PF,337.245891304,225.0,1618,Dec112016,5,0.0
Victor Oladipo,Kevin Durant,D'Angelo Russell,Luol Deng,Al Horford,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,OKC,GS,LAL,LAL,BOS,NO,MIN,PHI,SG,SF,PG,SF,C,PG,SF,PF,338.379883685,225.0,397,Dec112016,5,0.0
Victor Oladipo,Eric Bledsoe,D'Angelo Russell,Andre Drummond,Tyson Chandler,Carmelo Anthony,Jae Crowder,Richaun Holmes,OKC,PHO,LAL,DET,PHO,NY,BOS,PHI,SG,PG,PG,C,C,SF,SF,PF,343.185446516,225.0,181,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Devin Booker,Leandro Barbosa,Jahlil Okafor,Kelly Olynyk,D'Angelo Russell,Carmelo Anthony,OKC,OKC,PHO,PHO,PHI,BOS,LAL,NY,PG,SG,SG,PG,PF,PF,PG,SF,337.043818708,225.0,2103,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Ish Smith,Draymond Green,Tobias Harris,Al Horford,Richaun Holmes,GS,LAL,BOS,DET,GS,DET,BOS,PHI,PG,SG,SG,PG,PF,SF,C,PF,334.553077096,225.0,1685,Dec112016,5,0.0
Lou Williams,Gerald Henderson,Langston Galloway,Anthony Davis,Jahlil Okafor,Kevin Durant,Jrue Holiday,Solomon Hill,LAL,PHI,NO,NO,PHI,GS,NO,NO,SG,SG,PG,PF,PF,SF,PG,SF,342.937673555,225.0,714,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Langston Galloway,Anthony Davis,Al Horford,Jrue Holiday,Jae Crowder,Richaun Holmes,GS,NY,NO,NO,BOS,NO,BOS,PHI,PG,SG,PG,PF,C,PG,SF,PF,353.337138604,225.0,1228,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Julius Randle,D'Angelo Russell,Alex Len,Carmelo Anthony,Robert Covington,GS,GS,OKC,LAL,LAL,PHO,NY,PHI,PG,SG,SG,PF,PG,C,SF,SF,327.69990835,225.0,2861,Dec112016,5,0.0
