Date,Player,Pos,Salary,Predicted,Scored,Team
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Dennis Schroder,PG,5600,29.53,30.0,ATL
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Derrick Rose,PG,5800,27.94,36.0,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Ed Davis,C,3200,16.36,31.5,POR
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Justin Holiday,SG/SF,3200,15.52,19.25,NY
Nov222016,Wilson Chandler,SF,5700,28.12,35.75,DEN
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Maurice Harkless,SF,4900,24.42,28.0,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Taj Gibson,PF/C,5400,29.56,32.0,CHI
Nov222016,Kristaps Porzingis,PF,7500,38.08,46.25,NY
Nov222016,Maurice Harkless,SF,4900,24.42,28.0,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jose Calderon,PG,3000,17.3,30.5,LAL
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Evan Turner,SG/SF,4100,20.46,17.25,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Robin Lopez,C,5300,28.22,37.5,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov222016,Russell Westbrook,PG,12500,70.39,67.0,OKC
Nov222016,Jamal Murray,PG,3500,16.09,36.0,DEN
Nov222016,Taj Gibson,PF/C,5400,29.56,32.0,CHI
Nov222016,Jimmy Butler,SG/SF,9200,43.72,57.0,CHI
Nov222016,Evan Turner,SG/SF,4100,20.46,17.25,POR
Nov222016,Rajon Rondo,PG,5600,35.75,43.25,CHI
Nov222016,Jusuf Nurkic,C,4600,24.47,42.0,DEN
Nov222016,Tim Frazier,PG,5100,30.06,56.75,NO
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Jerryd Bayless,PG,3800,14.69,32.5,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Evan Fournier,SG,5500,28.11,40.5,ORL
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Austin Rivers,PG,3300,10.3,29.75,LAC
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Jerryd Bayless,PG,3800,14.69,32.5,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Evan Fournier,SG,5500,28.11,40.5,ORL
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Austin Rivers,PG,3300,10.3,29.75,LAC
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Sean Kilpatrick,PG/SG,4800,19.02,35.0,BKN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Austin Rivers,PG,3300,10.3,29.75,LAC
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Dwight Howard,C,7700,39.08,49.5,ATL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Sean Kilpatrick,PG/SG,4800,19.02,35.0,BKN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Kentavious Caldwell-Pope,SG,5300,25.85,33.75,DET
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Tyler Johnson,PG/SG,4700,19.6,33.5,MIA
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Evan Fournier,SG,5500,28.11,40.5,ORL
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Austin Rivers,PG,3300,10.3,29.75,LAC
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Jerryd Bayless,PG,3800,14.69,32.5,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Jerryd Bayless,PG,3800,14.69,32.5,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Tyler Johnson,PG/SG,4700,19.6,33.5,MIA
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Cory Joseph,PG,3400,15.15,26.5,TOR
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Danny Green,SG,3800,18.43,26.25,SA
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Austin Rivers,PG,3300,10.3,29.75,LAC
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Paul Millsap,PF,7800,43.44,53.25,ATL
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Marc Gasol,C,7000,38.09,48.5,MEM
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Jamal Murray,PG,3500,19.37,35.0,DEN
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Andrew Harrison,PG,3100,15.25,30.5,MEM
Nov232016,Mike Conley,PG,6900,35.67,53.25,MEM
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Ian Clark,PG/SG,3000,10.9,25.75,GS
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Tyler Johnson,PG/SG,4700,19.6,33.5,MIA
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,Marreese Speights,PF/C,3700,13.8,40.0,LAC
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Trevor Booker,PF,5300,30.44,46.0,BKN
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Cory Joseph,PG,3400,15.15,26.5,TOR
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Nikola Vucevic,C,5800,31.88,45.75,ORL
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
Nov232016,Ian Clark,PG/SG,3000,10.9,25.75,GS
Nov232016,Kevin Love,PF/C,7700,40.45,62.0,CLE
Nov232016,LeBron James,SF/PF,9500,48.2,73.0,CLE
Nov232016,DeMarre Carroll,SF/PF,3500,19.33,40.75,TOR
Nov232016,Andre Drummond,C,7500,40.59,55.75,DET
Nov232016,Damian Lillard,PG,8600,44.81,68.25,POR
Nov232016,Ersan Ilyasova,PF,4200,23.84,39.0,PHI
Nov232016,Jerryd Bayless,PG,3800,14.69,32.5,PHI
Nov232016,Robert Covington,SF,4100,21.22,47.0,PHI
