,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
812,150515,Raymond Felton,SG/SF,LAC,3200,5.74,18.5,0,2016-12-12,0,8.35,2.0,0.0,0.0
813,150516,Corey Brewer,SG/SF,HOU,3000,9.35,2.0,0,2016-12-12,0,9.2,12.0,9.25,0.0
814,150517,Danilo Gallinari,SF,DEN,5700,27.5,22.5,0,2016-12-12,0,26.7,23.0833333333,33.5,-200.0
815,150518,Trevor Ariza,SF,HOU,5400,27.72,24.5,0,2016-12-12,0,29.5,24.75,28.25,0.0
751,150454,Jared Sullinger,C,TOR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
750,150453,Miles Plumlee,C,MIL,3000,0.0,-0.5,0,2016-12-12,0,0.0,0.0,0.0,0.0
749,150452,A.J. Hammons,C,DAL,3000,3.22,3.5,0,2016-12-12,0,2.95,3.83333333333,1.25,0.0
748,150451,Ivica Zubac,C,LAL,3000,0.63,-0.5,0,2016-12-12,0,0.4,0.666666666667,0.0,0.0
685,150388,Aaron Harrison,PG,CHA,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
686,150389,Shabazz Napier,PG,POR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
687,150390,Tim Quarterman,PG,POR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
688,150391,Blake Griffin,PF,LAC,8500,45.9,51.5,0,2016-12-12,1,34.1,27.4166666667,0.0,0.0
689,150392,Trevor Booker,PF,BKN,5600,28.75,35.75,0,2016-12-12,1,23.5,31.0,16.0,100.0
690,150393,Dirk Nowitzki,PF,DAL,5000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
691,150394,Thaddeus Young,PF,IND,4900,23.68,18.75,0,2016-12-12,0,24.85,27.3333333333,49.75,-200.0
692,150395,Ryan Anderson,PF,HOU,4700,25.15,31.0,0,2016-12-12,0,22.65,20.4166666667,13.75,100.0
684,150387,Brian Roberts,PG,CHA,3000,0.59,0.0,0,2016-12-12,0,-0.2,-0.333333333333,0.0,0.0
693,150396,James Johnson,PF,MIA,4500,0.0,23.75,0,2016-12-12,0,1.5,0.0,0.0,0.0
695,150398,Patrick Patterson,PF,TOR,4000,21.48,14.0,0,2016-12-12,0,22.15,22.1666666667,25.5,0.0
696,150399,Frank Kaminsky,PF,CHA,4000,19.15,13.0,0,2016-12-12,0,23.9,21.6666666667,21.0,0.0
697,150400,Al-Farouq Aminu,PF,POR,4000,10.31,18.0,0,2016-12-12,0,9.5,11.25,0.0,0.0
698,150401,Darrell Arthur,PF,DEN,3200,14.31,4.25,0,2016-12-12,0,11.85,10.5833333333,11.5,0.0
699,150402,Mirza Teletovic,PF,MIL,3200,11.34,14.5,0,2016-12-12,0,13.0,11.0833333333,33.25,-200.0
700,150403,Kyle Wiltjer,PF,HOU,3000,0.0,0.0,0,2016-12-12,0,0.95,0.0,0.0,0.0
701,150404,Chris McCullough,PF,BKN,3000,0.0,0.0,0,2016-12-12,0,-0.1,0.0,0.0,0.0
702,150405,Chris Bosh,PF,MIA,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
694,150397,Marvin Williams,PF,CHA,4200,24.01,23.5,0,2016-12-12,0,10.9,18.1666666667,19.25,100.0
683,150386,Aaron Brooks,PG,IND,3000,8.19,10.75,0,2016-12-12,0,7.35,9.41666666667,12.0,0.0
682,150385,Delon Wright,PG,TOR,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
681,150384,Fred VanVleet,PG,TOR,3000,0.77,1.5,0,2016-12-12,0,2.65,0.0,0.0,0.0
661,150364,J.J. Barea,PG,DAL,5000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
662,150365,Patrick Beverley,PG,HOU,4900,29.08,29.75,0,2016-12-12,0,31.3,34.3333333333,30.25,-100.0
663,150366,Darren Collison,PG,SAC,4900,26.36,30.25,0,2016-12-12,0,25.4,25.4166666667,23.75,-200.0
664,150367,Jameer Nelson,PG,DEN,4900,24.44,5.75,0,2016-12-12,0,26.8,25.0833333333,16.0,400.0
666,150369,Marcelo Huertas,PG,LAL,3700,6.71,0.0,0,2016-12-12,0,14.55,16.5,0.0,-100.0
667,150370,Ramon Sessions,PG,CHA,3700,13.06,11.5,0,2016-12-12,0,12.8,13.4166666667,13.0,-400.0
668,150371,Cory Joseph,PG,TOR,3600,18.26,24.0,0,2016-12-12,0,17.45,12.6666666667,7.75,0.0
669,150372,Tomas Satoransky,PG,WAS,3500,2.25,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
670,150373,Austin Rivers,PG,LAC,3500,0.0,0.0,0,2016-12-12,0,18.65,19.5833333333,30.0,-300.0
671,150374,Isaiah Whitehead,PG,BKN,3400,13.04,21.5,0,2016-12-12,0,16.95,19.1666666667,11.0,0.0
672,150375,Ty Lawson,PG,SAC,3300,12.77,29.0,0,2016-12-12,0,13.15,14.3333333333,12.75,100.0
673,150376,Spencer Dinwiddie,PG,BKN,3000,0.0,4.5,0,2016-12-12,0,13.75,13.75,13.75,0.0
674,150377,Tyler Ennis,PG,HOU,3000,0.8,0.0,0,2016-12-12,0,0.2,0.5,0.0,0.0
675,150378,Trey Burke,PG,WAS,3000,9.36,6.25,0,2016-12-12,0,8.85,8.91666666667,8.5,0.0
676,150379,Jose Calderon,PG,LAL,3000,0.0,0.0,0,2016-12-12,0,1.45,0.0,0.0,0.0
677,150380,Devin Harris,PG,DAL,3000,9.62,2.25,0,2016-12-12,0,11.1,6.66666666667,1.0,0.0
678,150381,Jonathan Gibson,PG,DAL,3000,11.29,1.5,0,2016-12-12,0,9.2,4.66666666667,2.5,0.0
679,150382,Malik Beasley,PG,DEN,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
680,150383,Jason Terry,PG,MIL,3000,6.44,2.0,0,2016-12-12,0,6.1,8.16666666667,5.0,0.0
703,150406,Udonis Haslem,PF,MIA,3000,0.79,0.0,0,2016-12-12,0,0.2,0.0,0.0,0.0
659,150362,Jeremy Lin,PG,BKN,5500,16.4,28.25,0,2016-12-12,0,0.0,0.0,0.0,0.0
704,150407,Andrew Nicholson,PF,WAS,3000,2.11,0.0,0,2016-12-12,0,1.7,2.33333333333,4.75,0.0
706,150409,Thomas Robinson,PF,LAL,3000,11.25,22.0,0,2016-12-12,0,9.95,10.4166666667,8.5,0.0
730,150433,Jusuf Nurkic,C,DEN,4300,22.94,15.0,0,2016-12-12,0,21.8,21.1666666667,27.0,-100.0
731,150434,Cody Zeller,C,CHA,4300,22.57,21.75,0,2016-12-12,0,23.75,24.0,32.75,-200.0
732,150435,Andrew Bogut,C,DAL,4000,0.0,0.0,0,2016-12-12,0,7.15,0.0,0.0,0.0
733,150436,Lucas Nogueira,C,TOR,3900,18.16,16.25,0,2016-12-12,0,21.85,17.3333333333,12.5,0.0
734,150437,Justin Hamilton,C,BKN,3800,0.0,0.0,0,2016-12-12,0,6.05,3.16666666667,0.0,0.0
735,150438,Willie Reed,C,MIA,3600,14.02,2.25,0,2016-12-12,0,14.75,19.0833333333,20.25,0.0
736,150439,Salah Mejri,C,DAL,3500,13.74,28.0,0,2016-12-12,0,8.8,13.25,7.25,100.0
737,150440,Al Jefferson,C,IND,3400,15.28,11.25,0,2016-12-12,0,17.3,21.5833333333,23.5,-100.0
729,150432,John Henson,C,MIL,4400,24.82,15.5,0,2016-12-12,0,24.9,21.6666666667,23.0,0.0
738,150441,Montrezl Harrell,C,HOU,3300,12.3,3.25,0,2016-12-12,0,13.4,13.4166666667,18.5,0.0
740,150443,Nene Hilario,C,HOU,3000,14.76,22.5,0,2016-12-12,0,8.8,13.25,0.0,0.0
741,150444,Chinanu Onuaku,C,HOU,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
742,150445,Ian Mahinmi,C,WAS,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
743,150446,Daniel Ochefu,C,WAS,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
744,150447,Kosta Koufos,C,SAC,3000,11.26,26.75,0,2016-12-12,0,10.4,10.3333333333,7.25,0.0
745,150448,Tarik Black,C,LAL,3000,0.0,0.0,0,2016-12-12,0,5.55,0.0,0.0,0.0
746,150449,Willie Cauley-Stein,C,SAC,3000,10.45,14.0,0,2016-12-12,0,9.45,8.0,6.5,0.0
747,150450,Georgios Papagiannis,C,SAC,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
739,150442,Timofey Mozgov,C,LAL,3200,14.69,17.0,0,2016-12-12,0,16.0,14.5833333333,12.0,0.0
728,150431,Greg Monroe,C,MIL,4600,23.19,15.0,0,2016-12-12,0,28.55,26.9166666667,21.25,-200.0
727,150430,Jonas Valanciunas,C,TOR,5100,23.27,29.75,0,2016-12-12,0,20.6,24.1666666667,17.5,-200.0
726,150429,Clint Capela,C,HOU,5300,28.91,18.5,0,2016-12-12,0,28.1,27.9166666667,31.0,100.0
707,150410,Skal Labissiere,PF,SAC,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
708,150411,Juancho Hernangomez,PF,DEN,3000,10.11,13.25,0,2016-12-12,0,7.15,11.5,24.0,0.0
709,150412,Pascal Siakam,PF,TOR,3000,12.79,7.25,0,2016-12-12,0,14.55,9.25,8.5,0.0
710,150413,Thon Maker,PF,MIL,3000,3.67,8.25,0,2016-12-12,0,0.0,0.0,0.0,0.0
711,150414,Lavoy Allen,PF,IND,3000,2.09,6.5,0,2016-12-12,0,2.25,0.0,0.0,0.0
712,150415,Rakeem Christmas,PF,IND,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
713,150416,Georges Niang,PF,IND,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
714,150417,Christian Wood,PF,CHA,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
715,150418,Meyers Leonard,PF,POR,3000,8.58,0.0,0,2016-12-12,0,10.75,11.0833333333,8.0,0.0
716,150419,Brice Johnson,PF,LAC,3000,0.0,0.0,0,2016-12-12,0,0.0,0.0,0.0,0.0
717,150420,Jake Layman,PF,POR,3000,1.5,0.0,0,2016-12-12,0,0.65,1.08333333333,0.0,0.0
718,150421,Noah Vonleh,PF,POR,3000,4.67,10.5,0,2016-12-12,0,2.6,3.16666666667,8.5,0.0
719,150422,Hassan Whiteside,C,MIA,8400,47.32,44.5,0,2016-12-12,2,39.3,28.1666666667,40.5,200.0
720,150423,Brook Lopez,C,BKN,6600,36.81,34.25,0,2016-12-12,0,36.75,40.0833333333,29.75,-200.0
721,150424,DeAndre Jordan,C,LAC,6500,31.61,37.0,0,2016-12-12,1,30.9,32.0,31.25,-200.0
722,150425,Marcin Gortat,C,WAS,6000,34.67,24.5,0,2016-12-12,0,32.4,24.6666666667,30.5,-200.0
723,150426,Nikola Jokic,C,DEN,5800,33.22,49.75,0,2016-12-12,2,21.0,35.0,36.0,-600.0
724,150427,Myles Turner,C,IND,5700,28.95,42.75,0,2016-12-12,1,26.8,31.5,34.0,100.0
725,150428,Mason Plumlee,C,POR,5500,28.08,47.25,0,2016-12-12,1,27.15,27.25,20.25,-200.0
705,150408,Anthony Tolliver,PF,SAC,3000,4.32,7.25,0,2016-12-12,0,5.0,8.33333333333,3.75,0.0
658,150361,Deron Williams,PG,DAL,5700,32.62,35.5,0,2016-12-12,1,31.05,27.5,22.25,300.0
665,150368,Emmanuel Mudiay,PG,DEN,4400,24.38,29.0,0,2016-12-12,0,9.35,6.75,10.25,400.0
844,150966,Derrick Rose,PG,NY,6300,30.6,3.25,0,2016-12-13,0,17.55,10.9166666667,32.75,-200.0
937,151059,Tyson Chandler,C,PHO,4900,25.56,46.25,0,2016-12-13,2,25.25,30.75,40.75,-400.0
936,151058,Tristan Thompson,C,CLE,4900,26.23,16.25,0,2016-12-13,0,25.2,26.1666666667,30.0,0.0
935,151057,Bismack Biyombo,C,ORL,5200,23.16,26.75,0,2016-12-13,0,22.8,17.0,29.5,-400.0
934,151056,Steven Adams,C,OKC,5300,27.32,26.5,0,2016-12-13,0,26.65,33.8333333333,33.0,-300.0
933,151055,Mason Plumlee,C,POR,5500,31.33,33.75,0,2016-12-13,0,31.15,29.8333333333,47.25,0.0
932,151054,Nikola Vucevic,C,ORL,5900,0.0,0.0,0,2016-12-13,0,23.1,16.0,0.0,0.0
931,151053,Dwight Howard,C,ATL,6900,35.31,42.5,0,2016-12-13,1,30.1,33.4166666667,26.75,300.0
930,151052,Marc Gasol,C,MEM,7900,0.0,0.0,0,2016-12-13,0,52.05,48.75,44.0,0.0
929,151051,Dragan Bender,PF,PHO,3000,4.56,3.5,0,2016-12-13,0,7.55,3.33333333333,1.25,0.0
928,151050,Marquese Chriss,PF,PHO,3000,12.07,34.5,0,2016-12-13,0,13.95,13.25,12.75,0.0
927,151049,Maurice Ndour,PF,NY,3000,0.0,0.0,0,2016-12-13,0,0.95,1.58333333333,0.0,0.0
926,151048,Noah Vonleh,PF,POR,3000,6.01,11.5,0,2016-12-13,0,4.0,6.66666666667,10.5,0.0
925,151047,Jake Layman,PF,POR,3000,1.6,2.0,0,2016-12-13,0,0.65,1.08333333333,0.0,0.0
924,151046,Meyers Leonard,PF,POR,3000,7.73,18.0,0,2016-12-13,0,7.95,5.16666666667,0.0,0.0
923,151045,Cheick Diallo,PF,NO,3000,12.33,0.0,0,2016-12-13,0,9.4,15.6666666667,9.0,0.0
922,151044,Kevon Looney,PF,GS,3000,5.37,0.75,0,2016-12-13,0,6.3,4.91666666667,8.75,0.0
921,151043,James Michael McAdoo,PF,GS,3000,0.0,0.0,0,2016-12-13,0,1.75,0.666666666667,0.0,0.0
920,151042,David West,PF,GS,3000,13.43,9.75,0,2016-12-13,0,15.5,16.9166666667,14.0,0.0
919,151041,Jarell Martin,PF,MEM,3000,14.15,21.0,0,2016-12-13,0,11.95,11.6666666667,25.75,0.0
918,151040,Brandan Wright,PF,MEM,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
917,151039,Bobby Portis,PF,CHI,3000,2.38,0.0,0,2016-12-13,0,3.9,0.0,0.0,0.0
916,151038,Adreian Payne,PF,MIN,3000,3.8,0.0,0,2016-12-13,0,1.55,2.58333333333,6.25,0.0
915,151037,Jordan Hill,PF,MIN,3000,1.01,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
914,151036,Stephen Zimmerman Jr.,PF,ORL,3000,3.9,1.25,0,2016-12-13,0,0.65,1.08333333333,3.25,0.0
913,151035,Mike Scott,PF,ATL,3000,0.0,0.0,0,2016-12-13,0,3.85,0.0,0.0,0.0
912,151034,Arinze Onuaku,PF,ORL,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
911,151033,Domantas Sabonis,PF,OKC,3100,14.34,17.25,0,2016-12-13,0,14.3,11.75,15.25,0.0
910,151032,Jared Dudley,PF,PHO,3500,19.55,20.5,0,2016-12-13,0,16.7,18.0833333333,18.25,0.0
909,151031,Channing Frye,PF,CLE,3500,6.96,10.75,0,2016-12-13,0,8.95,3.0,0.0,0.0
938,151060,Robin Lopez,C,CHI,4800,25.49,27.25,0,2016-12-13,0,24.45,22.3333333333,24.0,-200.0
939,151061,Enes Kanter,C,OKC,4400,21.19,16.25,0,2016-12-13,0,23.45,20.0,28.5,-300.0
940,151062,Alex Len,C,PHO,4000,0.0,0.0,0,2016-12-13,0,20.2,24.4166666667,14.5,300.0
941,151063,Cole Aldrich,C,MIN,3900,9.46,9.0,0,2016-12-13,0,12.3,10.4166666667,0.0,0.0
971,151093,Ryan Kelly,SF,ATL,3000,1.06,0.0,0,2016-12-13,0,1.2,0.0,0.0,0.0
970,151092,Doug McDermott,SF,CHI,3300,11.48,11.75,0,2016-12-13,0,5.45,9.08333333333,10.75,0.0
969,151091,Solomon Hill,SF,NO,3400,13.72,21.5,0,2016-12-13,0,18.55,17.5833333333,12.5,200.0
968,151090,Andre Iguodala,SF,GS,3400,17.27,22.75,0,2016-12-13,0,14.35,12.25,22.5,0.0
967,151089,Troy Williams,SF,MEM,3700,18.75,21.0,0,2016-12-13,0,18.7,17.1666666667,21.0,200.0
966,151088,Chandler Parsons,SF,MEM,3800,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
965,151087,P.J. Tucker,SF,PHO,4100,19.72,30.75,0,2016-12-13,0,17.4,20.9166666667,33.5,-300.0
964,151086,Thabo Sefolosha,SF,ATL,4600,21.22,33.75,0,2016-12-13,0,21.2,26.5,29.0,-200.0
963,151085,Maurice Harkless,SF,POR,4800,20.79,32.0,0,2016-12-13,0,16.25,8.41666666667,15.0,100.0
962,151084,T.J. Warren,SF,PHO,5400,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
961,151083,Andrew Wiggins,SF,MIN,6000,26.73,43.75,0,2016-12-13,1,28.95,28.4166666667,33.25,0.0
960,151082,Carmelo Anthony,SF,NY,7700,40.08,28.0,0,2016-12-13,0,36.15,35.5833333333,38.0,-100.0
959,151081,Alan Williams,C,PHO,3000,0.0,2.25,0,2016-12-13,0,0.95,0.0,0.0,0.0
958,151080,Marshall Plumlee,C,NY,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
908,151030,Al-Farouq Aminu,PF,POR,3700,0.0,0.0,0,2016-12-13,0,13.1,14.0833333333,18.0,300.0
957,151079,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
955,151077,Damian Jones,C,GS,3000,0.0,0.0,0,2016-12-13,0,-0.2,-0.333333333333,0.0,0.0
954,151076,Omer Asik,C,NO,3000,9.19,0.0,0,2016-12-13,0,8.55,10.75,0.0,0.0
953,151075,Alexis Ajinca,C,NO,3000,14.65,8.25,0,2016-12-13,0,12.45,13.9166666667,16.75,0.0
952,151074,JaVale McGee,C,GS,3000,16.55,15.25,0,2016-12-13,0,12.2,9.25,4.0,0.0
951,151073,Anderson Varejao,C,GS,3000,1.26,0.0,0,2016-12-13,0,2.05,3.41666666667,0.0,0.0
950,151072,Deyonta Davis,C,MEM,3000,15.06,11.0,0,2016-12-13,0,2.8,1.91666666667,1.25,0.0
949,151071,Chris Andersen,C,CLE,3000,4.35,0.0,0,2016-12-13,0,4.45,7.41666666667,0.0,0.0
948,151070,Cristiano Felicio,C,CHI,3000,13.2,11.75,0,2016-12-13,0,11.4,15.6666666667,16.75,0.0
947,151069,Nikola Pekovic,C,MIN,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
946,151068,Tiago Splitter,C,ATL,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
945,151067,Kris Humphries,C,ATL,3000,4.74,0.0,0,2016-12-13,0,7.15,1.58333333333,0.0,0.0
944,151066,Zaza Pachulia,C,GS,3300,0.0,0.0,0,2016-12-13,0,10.1,3.66666666667,0.0,0.0
943,151065,Guillermo Hernangomez,C,NY,3400,14.86,0.0,0,2016-12-13,0,13.65,16.0833333333,28.0,-200.0
942,151064,Joakim Noah,C,NY,3900,19.41,24.5,0,2016-12-13,0,17.85,17.3333333333,15.25,-300.0
956,151078,Nick Collison,C,OKC,3000,0.0,5.25,0,2016-12-13,0,0.0,0.0,0.0,0.0
907,151029,Terrence Jones,PF,NO,4200,18.72,24.0,0,2016-12-13,0,18.95,17.6666666667,20.0,400.0
906,151028,JaMychal Green,PF,MEM,5800,30.29,18.0,0,2016-12-13,0,32.85,32.0833333333,33.0,100.0
905,151027,Kristaps Porzingis,PF,NY,7600,39.63,57.0,0,2016-12-13,2,38.55,38.75,62.5,-300.0
870,150992,Anthony Davis,PF/C,NO,11300,56.73,54.0,0,2016-12-13,2,44.15,29.25,41.0,-100.0
869,150991,Tyler Ulis,PG,PHO,3000,3.46,0.0,0,2016-12-13,0,3.15,2.33333333333,2.0,0.0
868,150990,Cameron Payne,PG,OKC,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
867,150989,Tim Quarterman,PG,POR,3000,0.0,2.75,0,2016-12-13,0,0.0,0.0,0.0,0.0
866,150988,Semaj Christon,PG,OKC,3000,8.93,12.25,0,2016-12-13,0,10.85,11.4166666667,16.5,0.0
865,150987,Shabazz Napier,PG,POR,3000,0.0,4.75,0,2016-12-13,0,0.0,0.0,0.0,0.0
864,150986,Wade Baldwin IV,PG,MEM,3000,5.78,8.0,0,2016-12-13,0,10.7,4.08333333333,-0.5,200.0
863,150985,Kay Felder,PG,CLE,3000,3.96,7.0,0,2016-12-13,0,3.4,5.66666666667,0.0,0.0
862,150984,Mo Williams,PG,CLE,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
861,150983,Tyus Jones,PG,MIN,3000,2.19,0.0,0,2016-12-13,0,1.3,2.16666666667,0.0,0.0
860,150982,Kris Dunn,PG,MIN,3000,13.25,4.5,0,2016-12-13,0,15.85,12.3333333333,9.0,0.0
859,150981,Michael Carter-Williams,PG,CHI,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
858,150980,John Lucas III,PG,MIN,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
857,150979,Malcolm Delaney,PG,ATL,3000,9.05,12.75,0,2016-12-13,0,10.2,10.5,14.5,0.0
871,150993,Karl-Anthony Towns,PF/C,MIN,8600,48.36,42.0,0,2016-12-13,2,42.3,39.4166666667,52.0,-500.0
856,150978,Shaun Livingston,PG,GS,3200,11.01,8.0,0,2016-12-13,0,9.05,8.5,17.5,0.0
854,150976,Jerian Grant,PG,CHI,3600,19.26,16.25,0,2016-12-13,0,4.65,0.416666666667,1.25,0.0
853,150975,D.J. Augustin,PG,ORL,3900,19.47,8.0,0,2016-12-13,0,19.6,20.8333333333,24.75,-200.0
852,150974,Andrew Harrison,PG,MEM,4300,23.12,30.25,0,2016-12-13,0,20.15,19.25,26.0,300.0
851,150973,Brandon Jennings,PG,NY,4400,20.4,11.5,0,2016-12-13,0,25.4,27.3333333333,29.75,1100.0
838,150960,Russell Westbrook,PG,OKC,12700,66.79,36.0,0,2016-12-13,24,68.9,66.4166666667,64.0,-300.0
839,150961,Stephen Curry,PG,GS,8400,44.69,49.0,0,2016-12-13,2,40.45,37.9166666667,43.5,0.0
840,150962,Damian Lillard,PG,POR,8300,46.5,34.0,0,2016-12-13,0,46.3,42.4166666667,47.25,300.0
841,150963,Eric Bledsoe,PG,PHO,8000,44.66,54.5,0,2016-12-13,3,43.05,46.5,51.25,-200.0
842,150964,Kyrie Irving,PG,CLE,7200,0.0,0.0,0,2016-12-13,0,33.55,30.75,23.0,0.0
843,150965,Mike Conley,PG,MEM,6800,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,100.0
850,150972,Ricky Rubio,PG,MIN,4700,22.19,35.25,0,2016-12-13,1,24.85,20.75,23.75,100.0
845,150967,Dennis Schroder,PG,ATL,6200,36.51,44.75,0,2016-12-13,4,37.1,40.4166666667,45.25,-200.0
846,150968,Tim Frazier,PG,NO,6200,30.9,30.0,0,2016-12-13,0,32.4,40.3333333333,60.25,-500.0
847,150969,Jrue Holiday,PG,NO,6100,31.7,38.0,0,2016-12-13,2,12.9,11.75,35.25,-100.0
855,150977,Toney Douglas,PG,MEM,3400,13.26,16.0,0,2016-12-13,0,17.25,17.25,17.25,-400.0
972,151094,Taurean Prince,SF,ATL,3000,4.17,5.25,0,2016-12-13,0,5.4,3.33333333333,0.0,0.0
872,150994,Kevin Love,PF/C,CLE,7800,42.11,55.75,0,2016-12-13,3,41.7,42.25,36.0,0.0
874,150996,Serge Ibaka,PF/C,ORL,6400,33.26,39.75,0,2016-12-13,2,32.75,29.4166666667,38.0,-400.0
904,151026,Paul Millsap,PF,ATL,7900,46.09,41.75,0,2016-12-13,4,29.7,49.5,59.0,-400.0
903,151025,Patrick McCaw,SG/SF,GS,3000,6.89,2.75,0,2016-12-13,0,10.15,8.91666666667,2.0,0.0
902,151024,Mike Dunleavy,SG/SF,CLE,3000,4.5,0.0,0,2016-12-13,0,3.7,5.66666666667,0.0,0.0
901,151023,Shabazz Muhammad,SG/SF,MIN,3000,7.62,6.25,0,2016-12-13,0,10.45,8.66666666667,15.75,0.0
900,151022,Anthony Morrow,SG/SF,OKC,3500,16.07,13.5,0,2016-12-13,0,14.05,16.9166666667,12.25,-500.0
899,151021,James Ennis,SG/SF,MEM,3600,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
898,151020,Allen Crabbe,SG/SF,POR,3800,17.07,18.75,0,2016-12-13,0,20.15,17.3333333333,17.0,0.0
897,151019,Kyle Korver,SG/SF,ATL,3900,18.58,15.25,0,2016-12-13,0,17.5,21.8333333333,20.75,-200.0
896,151018,Evan Turner,SG/SF,POR,4300,23.07,26.25,0,2016-12-13,0,22.05,25.25,29.0,300.0
895,151017,Andre Roberson,SG/SF,OKC,4500,23.31,19.0,0,2016-12-13,0,21.6,18.3333333333,15.75,-200.0
894,151016,Kent Bazemore,SG/SF,ATL,4600,4.14,8.75,0,2016-12-13,0,6.7,2.66666666667,0.0,0.0
893,151015,Devin Booker,SG/SF,PHO,5700,30.12,15.25,0,2016-12-13,0,27.25,27.1666666667,30.75,100.0
892,151014,Tyreke Evans,SG/SF,NO,6000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
891,151013,Jimmy Butler,SG/SF,CHI,8700,41.69,54.75,0,2016-12-13,7,45.5,44.5,52.25,-500.0
873,150995,Draymond Green,PF/C,GS,7500,35.53,58.5,0,2016-12-13,2,35.5,35.1666666667,37.75,200.0
890,151012,Lance Thomas,SF/PF,NY,3000,9.55,12.0,0,2016-12-13,0,10.35,8.08333333333,4.0,0.0
888,151010,Dante Cunningham,SF/PF,NO,3000,0.0,0.0,0,2016-12-13,0,0.0,0.0,0.0,0.0
887,151009,Nemanja Bjelica,SF/PF,MIN,3000,0.0,3.25,0,2016-12-13,0,8.85,5.08333333333,0.0,0.0
886,151008,Nikola Mirotic,SF/PF,CHI,3900,20.95,11.25,0,2016-12-13,0,20.35,20.0833333333,18.75,0.0
885,151007,Jeff Green,SF/PF,ORL,3900,18.44,21.5,0,2016-12-13,0,19.0,15.0,24.0,-200.0
884,151006,Aaron Gordon,SF/PF,ORL,4300,21.7,15.75,0,2016-12-13,0,20.4,20.5,25.5,-300.0
883,151005,Kevin Durant,SF/PF,GS,9400,47.85,38.25,0,2016-12-13,26,40.4,41.3333333333,39.5,-100.0
882,151004,LeBron James,SF/PF,CLE,9800,50.18,45.5,0,2016-12-13,6,58.3,60.5833333333,79.75,-400.0
881,151003,Joffrey Lauvergne,PF/C,OKC,3000,13.11,16.25,0,2016-12-13,0,12.2,10.0833333333,21.5,0.0
880,151002,Ed Davis,PF/C,POR,3600,17.76,13.25,0,2016-12-13,0,19.55,23.25,14.75,0.0
879,151001,Mike Muscala,PF/C,ATL,4000,18.22,17.25,0,2016-12-13,0,19.15,19.5833333333,22.25,0.0
878,151000,Kyle O'Quinn,PF/C,NY,4400,21.98,45.5,0,2016-12-13,1,21.8,18.5,0.0,-200.0
877,150999,Taj Gibson,PF/C,CHI,5000,23.18,15.5,0,2016-12-13,0,22.5,24.6666666667,22.75,100.0
876,150998,Zach Randolph,PF/C,MEM,5100,26.01,32.75,0,2016-12-13,0,15.6,26.0,24.75,300.0
875,150997,Gorgui Dieng,PF/C,MIN,5600,26.61,31.25,0,2016-12-13,0,25.95,25.8333333333,25.0,-300.0
889,151011,Jerami Grant,SF/PF,OKC,3000,11.01,13.75,0,2016-12-13,0,12.15,11.4166666667,3.25,0.0
