Name,Team,Position,Dropped,Added,Total,Date
Tyreke Evans,NO ," PG,SG,SF",129,2945,3080,12/29/16
Austin Rivers,LAC ," PG,SG,SF",279,2579,2858,12/29/16
Malcolm Brogdon,MIL ," PG,SG",462,2219,2684,12/29/16
Darren Collison,SAC , PG,2546,84,2640,12/29/16
Monta Ellis,IND ," PG,SG",470,1923,2396,12/29/16
Sean Kilpatrick,BKN ," PG,SG",207,2054,2273,12/29/16
John Henson,MIL ," PF,C",1768,371,2147,12/29/16
Jamal Crawford,LAC ," SG,SF",1809,247,2065,12/29/16
Thabo Sefolosha,ATL ," SG,SF",419,1475,1898,12/29/16
Lucas Nogueira,TOR ," PF,C",1609,283,1893,12/29/16
Shelvin Mack,UTA , PG,1802,74,1877,12/29/16
Tyler Johnson,MIA ," SF,PF",825,1008,1838,12/29/16
Tony Allen,MEM ," SG,SF",590,1225,1822,12/29/16
Michael Kidd-Gilchrist,CHA , SF,890,912,1805,12/29/16
Ty Lawson,SAC , PG,1338,451,1790,12/29/16
Seth Curry,DAL ," PG,SG",667,1091,1764,12/29/16
Marreese Speights,LAC ," PF,C",854,788,1645,12/29/16
Luol Deng,LAL ," SF,PF",937,631,1575,12/29/16
Tony Snell,MIL ," SG,SF",105,1438,1543,12/29/16
Jeremy Lin,BKN ," PG,SG",1448,64,1534,12/29/16
Terrence Ross,TOR ," SG,SF",188,1333,1524,12/29/16
Patty Mills,SA , PG,1145,318,1470,12/29/16
Patrick Patterson,TOR ," PF,C",1189,187,1378,12/29/16
Justise Winslow,MIA ," SF,PF",1062,282,1350,12/29/16
Tyson Chandler,PHO , C,1128,174,1317,12/29/16
Joe Ingles,UTA ," SG,SF",799,497,1297,12/29/16
Raymond Felton,LAC ," PG,SG",1271,15,1286,12/29/16
Montrezl Harrell,HOU ," PF,C",1058,159,1222,12/29/16
Kyle O'Quinn,NY ," PF,C",902,294,1198,12/29/16
Will Barton,DEN ," SG,SF",755,425,1192,12/29/16
Nerlens Noel,PHI ," PF,C",307,869,1188,12/29/16
Buddy Hield,NO , SG,82,1100,1182,12/29/16
Dirk Nowitzki,DAL ," PF,C",967,160,1139,12/29/16
JaMychal Green,MEM , PF,720,401,1130,12/29/16
Marcus Morris,DET ," SF,PF",677,397,1087,12/29/16
Nikola Mirotic,CHI ," SF,PF",620,454,1079,12/29/16
Tyler Johnson,MIA ," PG,SG",181,888,1072,12/29/16
T.J. Warren,PHO , SF,269,786,1068,12/29/16
Maurice Harkless,POR , SF,803,243,1061,12/29/16
Cody Zeller,CHA ," PF,C",535,523,1061,12/29/16
Danny Green,SA ," SG,SF",260,789,1055,12/29/16
Jon Leuer,DET ," PF,C",572,468,1050,12/29/16
Alex Len,PHO ," PF,C",708,334,1049,12/29/16
Chandler Parsons,MEM ," SF,PF",806,217,1040,12/29/16
Marvin Williams,CHA ," SF,PF",552,483,1040,12/29/16
Josh Richardson,MIA ," SG,SF",208,6100,6309,12/30/16
Sergio Rodriguez,PHI , PG,4713,86,4806,12/30/16
Malcolm Brogdon,MIL ," PG,SG",332,4315,4650,12/30/16
JaMychal Green,MEM , PF,247,2819,3077,12/30/16
Austin Rivers,LAC ," PG,SG,SF",347,2648,2998,12/30/16
Joakim Noah,NY ," PF,C",571,2283,2861,12/30/16
Tyreke Evans,NO ," PG,SG,SF",119,2668,2791,12/30/16
Montrezl Harrell,HOU ," PF,C",509,2201,2715,12/30/16
Luol Deng,LAL ," SF,PF",2303,199,2508,12/30/16
Michael Carter-Williams,CHI , PG,94,2314,2408,12/30/16
Tony Allen,MEM ," SG,SF",428,1803,2233,12/30/16
Tim Frazier,NO ," PG,SG",2045,131,2182,12/30/16
Seth Curry,DAL ," PG,SG",1644,413,2065,12/30/16
Justise Winslow,MIA ," SF,PF",1770,101,1887,12/30/16
Thabo Sefolosha,ATL ," SG,SF",835,996,1838,12/30/16
T.J. McConnell,PHI , PG,310,1473,1783,12/30/16
John Henson,MIL ," PF,C",1353,417,1775,12/30/16
Tony Snell,MIL ," SG,SF",228,1539,1767,12/30/16
Tyler Johnson,MIA ," SF,PF",1099,646,1751,12/30/16
Marreese Speights,LAC ," PF,C",353,1388,1744,12/30/16
Monta Ellis,IND ," PG,SG",696,995,1698,12/30/16
Marcus Morris,DET ," SF,PF",1419,248,1678,12/30/16
Sean Kilpatrick,BKN ," PG,SG",679,928,1620,12/30/16
Shelvin Mack,UTA , PG,1533,18,1554,12/30/16
Michael Kidd-Gilchrist,CHA , SF,795,745,1550,12/30/16
Tyler Johnson,MIA ," PG,SG",161,1336,1506,12/30/16
Troy Daniels,MEM ," PG,SG",161,1286,1448,12/30/16
Lucas Nogueira,TOR ," PF,C",1257,105,1364,12/30/16
Marvin Williams,CHA ," SF,PF",385,925,1318,12/30/16
Matthew Dellavedova,MIL ," PG,SG",1029,223,1254,12/30/16
Patty Mills,SA , PG,936,308,1252,12/30/16
Chandler Parsons,MEM ," SF,PF",1014,224,1245,12/30/16
Robert Covington,PHI ," SF,PF",1133,102,1243,12/30/16
Ty Lawson,SAC , PG,593,645,1240,12/30/16
Dwight Powell,DAL ," PF,C",826,383,1212,12/30/16
Kyle O'Quinn,NY ," PF,C",853,293,1151,12/30/16
Patrick Patterson,TOR ," PF,C",1121,18,1145,12/30/16
Jeremy Lin,BKN ," PG,SG",1018,101,1137,12/30/16
Dragan Bender,PHO , PF,578,553,1131,12/30/16
Marcus Smart,BOS , PG,658,450,1115,12/30/16
Cody Zeller,CHA ," PF,C",438,657,1104,12/30/16
Jamal Crawford,LAC ," SG,SF",614,475,1099,12/30/16
Terrence Jones,NO ," SF,PF",972,107,1083,12/30/16
Nerlens Noel,PHI ," PF,C",401,656,1068,12/30/16
Nick Young,LAL ," SG,SF",485,535,1035,12/30/16
Will Barton,DEN ," SG,SF",694,318,1027,12/30/16
Darren Collison,SAC , PG,814,185,1016,12/30/16
Dirk Nowitzki,DAL ," PF,C",772,213,998,12/30/16
Alex Len,PHO ," PF,C",577,396,978,12/30/16
Garrett Temple,SAC ," PG,SG",181,790,972,12/30/16
Malcolm Brogdon,MIL ," PG,SG",715,6701,7419,12/31/16
Josh Richardson,MIA ," SG,SF",164,6113,6286,12/31/16
Montrezl Harrell,HOU ," PF,C",407,5225,5636,12/31/16
Michael Carter-Williams,CHI , PG,428,3475,3903,12/31/16
John Henson,MIL ," PF,C",3690,141,3841,12/31/16
Tyler Johnson,MIA ," SF,PF",262,2735,3002,12/31/16
Rajon Rondo,CHI , PG,2819,86,2929,12/31/16
Ty Lawson,SAC , PG,2453,309,2765,12/31/16
Marcus Morris,DET ," SF,PF",2466,170,2647,12/31/16
Terrence Ross,TOR ," SG,SF",216,2403,2622,12/31/16
Marreese Speights,LAC ," PF,C",835,1387,2227,12/31/16
Joakim Noah,NY ," PF,C",1641,420,2068,12/31/16
Danny Green,SA ," SG,SF",169,1845,2016,12/31/16
Sergio Rodriguez,PHI , PG,1908,48,1963,12/31/16
JaMychal Green,MEM , PF,531,1329,1864,12/31/16
Austin Rivers,LAC ," PG,SG,SF",1533,324,1858,12/31/16
Tyreke Evans,NO ," PG,SG,SF",126,1721,1856,12/31/16
Thomas Robinson,LAL ," PF,C",57,1783,1840,12/31/16
K. Korver,CLE ," SG,SF",123,1690,1816,12/31/16
Tim Frazier,NO ," PG,SG",1703,60,1769,12/31/16
Tony Parker,SA , PG,158,1596,1756,12/31/16
Tyler Johnson,MIA ," PG,SG",143,1556,1712,12/31/16
Jon Leuer,DET ," PF,C",141,1547,1698,12/31/16
Jamal Crawford,LAC ," SG,SF",1469,203,1674,12/31/16
Seth Curry,DAL ," PG,SG",1384,281,1671,12/31/16
Tony Allen,MEM ," SG,SF",1163,493,1660,12/31/16
Kyle O'Quinn,NY ," PF,C",1506,66,1579,12/31/16
Thabo Sefolosha,ATL ," SG,SF",976,507,1491,12/31/16
Allen Crabbe,POR ," PG,SG",224,1141,1365,12/31/16
Terrence Jones,NO ," SF,PF",1320,27,1350,12/31/16
Lucas Nogueira,TOR ," PF,C",513,826,1339,12/31/16
Monta Ellis,IND ," PG,SG",1027,307,1338,12/31/16
Raymond Felton,LAC ," PG,SG",219,1105,1326,12/31/16
Patty Mills,SA , PG,867,434,1305,12/31/16
Luol Deng,LAL ," SF,PF",927,351,1285,12/31/16
Matthew Dellavedova,MIL ," PG,SG",1247,13,1262,12/31/16
Maurice Harkless,POR , SF,595,630,1243,12/31/16
T.J. Warren,PHO , SF,1062,160,1236,12/31/16
Cody Zeller,CHA ," PF,C",832,388,1232,12/31/16
Sean Kilpatrick,BKN ," PG,SG",1007,207,1224,12/31/16
Nikola Mirotic,CHI ," SF,PF",862,335,1204,12/31/16
Michael Kidd-Gilchrist,CHA , SF,778,408,1201,12/31/16
Darren Collison,SAC , PG,600,553,1171,12/31/16
Dwight Powell,DAL ," PF,C",375,790,1166,12/31/16
Tony Snell,MIL ," SG,SF",1047,101,1149,12/31/16
Wayne Ellington,MIA ," SG,SF",127,1010,1137,12/31/16
Marvin Williams,CHA ," SF,PF",571,548,1127,12/31/16
C.J. Miles,IND ," SG,SF",684,428,1119,12/31/16
Nick Young,LAL ," SG,SF",311,794,1117,12/31/16
Bismack Biyombo,ORL ," PF,C",348,761,1116,12/31/16
Malcolm Brogdon,MIL ," PG,SG",142,12046,12191,1/1/17
Marreese Speights,LAC ," PF,C",443,3455,3904,1/1/17
Montrezl Harrell,HOU ," PF,C",623,3222,3848,1/1/17
Rajon Rondo,CHI , PG,3545,82,3661,1/1/17
John Henson,MIL ," PF,C",3293,61,3358,1/1/17
Justin Holiday,NY ," SG,SF",93,3052,3145,1/1/17
Josh Richardson,MIA ," SG,SF",251,2841,3098,1/1/17
JaMychal Green,MEM , PF,239,2542,2788,1/1/17
Tyler Johnson,MIA ," SF,PF",311,2361,2679,1/1/17
Luol Deng,LAL ," SF,PF",2104,416,2526,1/1/17
Ty Lawson,SAC , PG,2353,55,2411,1/1/17
Michael Carter-Williams,CHI , PG,480,1846,2326,1/1/17
Tony Parker,SA , PG,311,1772,2084,1/1/17
Terrence Ross,TOR ," SG,SF",694,1386,2081,1/1/17
Jamal Crawford,LAC ," SG,SF",1769,138,1915,1/1/17
Thabo Sefolosha,ATL ," SG,SF",1516,355,1878,1/1/17
T.J. Warren,PHO , SF,1682,87,1785,1/1/17
Thomas Robinson,LAL ," PF,C",354,1371,1725,1/1/17
Patty Mills,SA , PG,1384,295,1691,1/1/17
Jon Leuer,DET ," PF,C",753,869,1631,1/1/17
K. Korver,CLE ," SG,SF",286,1260,1553,1/1/17
Joakim Noah,NY ," PF,C",388,1148,1543,1/1/17
Justise Winslow,MIA ," SF,PF",1291,195,1500,1/1/17
Danny Green,SA ," SG,SF",508,949,1462,1/1/17
Tyler Johnson,MIA ," PG,SG",224,1211,1451,1/1/17
Darren Collison,SAC , PG,297,1130,1443,1/1/17
Brandon Jennings,NY , PG,127,1285,1415,1/1/17
Lucas Nogueira,TOR ," PF,C",849,549,1403,1/1/17
C.J. Miles,IND ," SG,SF",1098,254,1355,1/1/17
Brandon Knight,PHO ," PG,SG",1243,86,1343,1/1/17
Marcus Morris,DET ," SF,PF",1051,273,1330,1/1/17
Michael Kidd-Gilchrist,CHA , SF,532,784,1322,1/1/17
Tony Allen,MEM ," SG,SF",962,347,1317,1/1/17
Maurice Harkless,POR , SF,794,508,1314,1/1/17
Tim Frazier,NO ," PG,SG",1176,133,1313,1/1/17
Austin Rivers,LAC ," PG,SG,SF",925,350,1278,1/1/17
Monta Ellis,IND ," PG,SG",976,292,1272,1/1/17
Sergio Rodriguez,PHI , PG,1126,105,1242,1/1/17
Kent Bazemore,ATL ," SG,SF",916,315,1236,1/1/17
Wayne Ellington,MIA ," SG,SF",247,975,1222,1/1/17
Nick Young,LAL ," SG,SF",353,820,1186,1/1/17
Cody Zeller,CHA ," PF,C",855,300,1168,1/1/17
Emmanuel Mudiay,DEN , PG,168,934,1119,1/1/17
Tyreke Evans,NO ," PG,SG,SF",125,984,1118,1/1/17
Allen Crabbe,POR ," PG,SG",522,593,1116,1/1/17
Marvin Williams,CHA ," SF,PF",505,600,1112,1/1/17
Seth Curry,DAL ," PG,SG",736,369,1110,1/1/17
Al-Farouq Aminu,POR ," SF,PF",515,547,1063,1/1/17
Bismack Biyombo,ORL ," PF,C",411,631,1054,1/1/17
Alex Len,PHO ," PF,C",817,227,1049,1/1/17
Malcolm Brogdon,MIL ," PG,SG",415,8074,8492,1/2/17
Tyler Johnson,MIA ," SF,PF",234,5805,6047,1/2/17
Tony Parker,SA , PG,282,5546,5830,1/2/17
Rajon Rondo,CHI , PG,5372,254,5656,1/2/17
JaMychal Green,MEM , PF,152,4404,4566,1/2/17
Luol Deng,LAL ," SF,PF",4277,201,4482,1/2/17
Michael Carter-Williams,CHI , PG,443,3929,4374,1/2/17
Justin Holiday,NY ," SG,SF",1286,2851,4137,1/2/17
Cody Zeller,CHA ," PF,C",3579,265,3855,1/2/17
Montrezl Harrell,HOU ," PF,C",455,3326,3785,1/2/17
Marreese Speights,LAC ," PF,C",643,3136,3782,1/2/17
Matt Barnes,SAC ," SG,SF",151,3244,3396,1/2/17
Thabo Sefolosha,ATL ," SG,SF",3131,145,3283,1/2/17
Josh Richardson,MIA ," SG,SF",288,2721,3016,1/2/17
Dwight Powell,DAL ," PF,C",236,2548,2789,1/2/17
Wayne Ellington,MIA ," SG,SF",207,2506,2715,1/2/17
Justise Winslow,MIA ," SF,PF",2572,98,2676,1/2/17
Joakim Noah,NY ," PF,C",351,1891,2250,1/2/17
Nick Young,LAL ," SG,SF",195,1930,2148,1/2/17
Terrence Ross,TOR ," SG,SF",886,1218,2104,1/2/17
John Henson,MIL ," PF,C",1972,99,2079,1/2/17
Tyler Johnson,MIA ," PG,SG",299,1766,2071,1/2/17
Seth Curry,DAL ," PG,SG",689,1355,2047,1/2/17
T.J. McConnell,PHI , PG,176,1857,2033,1/2/17
Tim Frazier,NO ," PG,SG",1784,221,2012,1/2/17
Patty Mills,SA , PG,1689,310,2009,1/2/17
Michael Kidd-Gilchrist,CHA , SF,972,1025,2003,1/2/17
K. Korver,CLE ," SG,SF",338,1630,1973,1/2/17
Ty Lawson,SAC , PG,1870,94,1965,1/2/17
Darren Collison,SAC , PG,330,1616,1955,1/2/17
Sergio Rodriguez,PHI , PG,1750,192,1947,1/2/17
Sean Kilpatrick,BKN ," PG,SG",1342,570,1923,1/2/17
Buddy Hield,NO , SG,206,1695,1904,1/2/17
Dario Saric,PHI ," SF,PF",190,1657,1851,1/2/17
Tony Allen,MEM ," SG,SF",603,1229,1836,1/2/17
Brandon Jennings,NY , PG,421,1377,1801,1/2/17
Emmanuel Mudiay,DEN , PG,243,1533,1785,1/2/17
Thomas Robinson,LAL ," PF,C",394,1274,1668,1/2/17
Marvin Williams,CHA ," SF,PF",760,873,1639,1/2/17
Terrence Jones,NO ," SF,PF",1482,134,1624,1/2/17
Marcus Morris,DET ," SF,PF",1211,399,1617,1/2/17
Monta Ellis,IND ," PG,SG",1016,594,1614,1/2/17
Bismack Biyombo,ORL ," PF,C",1273,281,1562,1/2/17
Jon Leuer,DET ," PF,C",972,558,1539,1/2/17
Kent Bazemore,ATL ," SG,SF",1383,121,1511,1/2/17
Jusuf Nurkic,DEN , C,397,1108,1507,1/2/17
Austin Rivers,LAC ," PG,SG,SF",898,609,1507,1/2/17
Ersan Ilyasova,PHI ," SF,PF",53,1429,1494,1/2/17
Lucas Nogueira,TOR ," PF,C",1098,381,1482,1/2/17
Kenneth Faried,DEN ," PF,C",1192,234,1439,1/2/17
