Name,Team,Position,Dropped,Added,Total,Date
J. Green,MEM , PF,247,2819,3077,2016-12-30
A. Rivers,LAC ," PG,SG,SF",347,2648,2998,2016-12-30
J. Noah,NY ," PF,C",571,2283,2861,2016-12-30
T. Evans,NO ," PG,SG,SF",119,2668,2791,2016-12-30
M. Harrell,HOU ," PF,C",509,2201,2715,2016-12-30
L. Deng,LAL ," SF,PF",2303,199,2508,2016-12-30
M. Carter-Williams,CHI , PG,94,2314,2408,2016-12-30
T. Allen,MEM ," SG,SF",428,1803,2233,2016-12-30
T. Frazier,NO ," PG,SG",2045,131,2182,2016-12-30
S. Curry,DAL ," PG,SG",1644,413,2065,2016-12-30
J. Winslow,MIA ," SF,PF",1770,101,1887,2016-12-30
T. Sefolosha,ATL ," SG,SF",835,996,1838,2016-12-30
T. McConnell,PHI , PG,310,1473,1783,2016-12-30
J. Henson,MIL ," PF,C",1353,417,1775,2016-12-30
T. Snell,MIL ," SG,SF",228,1539,1767,2016-12-30
J. Johnson,MIA ," SF,PF",1099,646,1751,2016-12-30
M. Speights,LAC ," PF,C",353,1388,1744,2016-12-30
M. Ellis,IND ," PG,SG",696,995,1698,2016-12-30
M. Morris,DET ," SF,PF",1419,248,1678,2016-12-30
S. Kilpatrick,BKN ," PG,SG",679,928,1620,2016-12-30
S. Mack,UTA , PG,1533,18,1554,2016-12-30
M. Kidd-Gilchrist,CHA , SF,795,745,1550,2016-12-30
T. Johnson,MIA ," PG,SG",161,1336,1506,2016-12-30
T. Daniels,MEM ," PG,SG",161,1286,1448,2016-12-30
L. Nogueira,TOR ," PF,C",1257,105,1364,2016-12-30
M. Williams,CHA ," SF,PF",385,925,1318,2016-12-30
M. Dellavedova,MIL ," PG,SG",1029,223,1254,2016-12-30
P. Mills,SA , PG,936,308,1252,2016-12-30
C. Parsons,MEM ," SF,PF",1014,224,1245,2016-12-30
R. Covington,PHI ," SF,PF",1133,102,1243,2016-12-30
T. Lawson,SAC , PG,593,645,1240,2016-12-30
D. Powell,DAL ," PF,C",826,383,1212,2016-12-30
K. O'Quinn,NY ," PF,C",853,293,1151,2016-12-30
P. Patterson,TOR ," PF,C",1121,18,1145,2016-12-30
J. Lin,BKN ," PG,SG",1018,101,1137,2016-12-30
D. Bender,PHO , PF,578,553,1131,2016-12-30
M. Smart,BOS , PG,658,450,1115,2016-12-30
C. Zeller,CHA ," PF,C",438,657,1104,2016-12-30
J. Crawford,LAC ," SG,SF",614,475,1099,2016-12-30
T. Jones,NO ," SF,PF",972,107,1083,2016-12-30
N. Noel,PHI ," PF,C",401,656,1068,2016-12-30
N. Young,LAL ," SG,SF",485,535,1035,2016-12-30
W. Barton,DEN ," SG,SF",694,318,1027,2016-12-30
D. Collison,SAC , PG,814,185,1016,2016-12-30
D. Nowitzki,DAL ," PF,C",772,213,998,2016-12-30
A. Len,PHO ," PF,C",577,396,978,2016-12-30
G. Temple,SAC ," PG,SG",181,790,972,2016-12-30
M. Brogdon,MIL ," PG,SG",715,6701,7419,2016-12-31
J. Richardson,MIA ," SG,SF",164,6113,6286,2016-12-31
M. Harrell,HOU ," PF,C",407,5225,5636,2016-12-31
M. Carter-Williams,CHI , PG,428,3475,3903,2016-12-31
J. Henson,MIL ," PF,C",3690,141,3841,2016-12-31
J. Johnson,MIA ," SF,PF",262,2735,3002,2016-12-31
R. Rondo,CHI , PG,2819,86,2929,2016-12-31
T. Lawson,SAC , PG,2453,309,2765,2016-12-31
M. Morris,DET ," SF,PF",2466,170,2647,2016-12-31
T. Ross,TOR ," SG,SF",216,2403,2622,2016-12-31
M. Speights,LAC ," PF,C",835,1387,2227,2016-12-31
J. Noah,NY ," PF,C",1641,420,2068,2016-12-31
D. Green,SA ," SG,SF",169,1845,2016,2016-12-31
S. Rodriguez,PHI , PG,1908,48,1963,2016-12-31
J. Green,MEM , PF,531,1329,1864,2016-12-31
A. Rivers,LAC ," PG,SG,SF",1533,324,1858,2016-12-31
T. Evans,NO ," PG,SG,SF",126,1721,1856,2016-12-31
T. Robinson,LAL ," PF,C",57,1783,1840,2016-12-31
K. Korver,CLE ," SG,SF",123,1690,1816,2016-12-31
T. Frazier,NO ," PG,SG",1703,60,1769,2016-12-31
T. Parker,SA , PG,158,1596,1756,2016-12-31
T. Johnson,MIA ," PG,SG",143,1556,1712,2016-12-31
J. Leuer,DET ," PF,C",141,1547,1698,2016-12-31
J. Crawford,LAC ," SG,SF",1469,203,1674,2016-12-31
S. Curry,DAL ," PG,SG",1384,281,1671,2016-12-31
T. Allen,MEM ," SG,SF",1163,493,1660,2016-12-31
K. O'Quinn,NY ," PF,C",1506,66,1579,2016-12-31
T. Sefolosha,ATL ," SG,SF",976,507,1491,2016-12-31
A. Crabbe,POR ," PG,SG",224,1141,1365,2016-12-31
T. Jones,NO ," SF,PF",1320,27,1350,2016-12-31
L. Nogueira,TOR ," PF,C",513,826,1339,2016-12-31
M. Ellis,IND ," PG,SG",1027,307,1338,2016-12-31
R. Felton,LAC ," PG,SG",219,1105,1326,2016-12-31
P. Mills,SA , PG,867,434,1305,2016-12-31
L. Deng,LAL ," SF,PF",927,351,1285,2016-12-31
M. Dellavedova,MIL ," PG,SG",1247,13,1262,2016-12-31
M. Harkless,POR , SF,595,630,1243,2016-12-31
T. Warren,PHO , SF,1062,160,1236,2016-12-31
C. Zeller,CHA ," PF,C",832,388,1232,2016-12-31
S. Kilpatrick,BKN ," PG,SG",1007,207,1224,2016-12-31
N. Mirotic,CHI ," SF,PF",862,335,1204,2016-12-31
M. Kidd-Gilchrist,CHA , SF,778,408,1201,2016-12-31
D. Collison,SAC , PG,600,553,1171,2016-12-31
D. Powell,DAL ," PF,C",375,790,1166,2016-12-31
T. Snell,MIL ," SG,SF",1047,101,1149,2016-12-31
W. Ellington,MIA ," SG,SF",127,1010,1137,2016-12-31
M. Williams,CHA ," SF,PF",571,548,1127,2016-12-31
C. Miles,IND ," SG,SF",684,428,1119,2016-12-31
N. Young,LAL ," SG,SF",311,794,1117,2016-12-31
B. Biyombo,ORL ," PF,C",348,761,1116,2016-12-31
M. Brogdon,MIL ," PG,SG",142,12046,12191,2017-01-01
M. Speights,LAC ," PF,C",443,3455,3904,2017-01-01
M. Harrell,HOU ," PF,C",623,3222,3848,2017-01-01
R. Rondo,CHI , PG,3545,82,3661,2017-01-01
J. Henson,MIL ," PF,C",3293,61,3358,2017-01-01
J. Holiday,NY ," SG,SF",93,3052,3145,2017-01-01
J. Richardson,MIA ," SG,SF",251,2841,3098,2017-01-01
J. Green,MEM , PF,239,2542,2788,2017-01-01
J. Johnson,MIA ," SF,PF",311,2361,2679,2017-01-01
L. Deng,LAL ," SF,PF",2104,416,2526,2017-01-01
T. Lawson,SAC , PG,2353,55,2411,2017-01-01
M. Carter-Williams,CHI , PG,480,1846,2326,2017-01-01
T. Parker,SA , PG,311,1772,2084,2017-01-01
T. Ross,TOR ," SG,SF",694,1386,2081,2017-01-01
J. Crawford,LAC ," SG,SF",1769,138,1915,2017-01-01
T. Sefolosha,ATL ," SG,SF",1516,355,1878,2017-01-01
T. Warren,PHO , SF,1682,87,1785,2017-01-01
T. Robinson,LAL ," PF,C",354,1371,1725,2017-01-01
P. Mills,SA , PG,1384,295,1691,2017-01-01
J. Leuer,DET ," PF,C",753,869,1631,2017-01-01
K. Korver,CLE ," SG,SF",286,1260,1553,2017-01-01
J. Noah,NY ," PF,C",388,1148,1543,2017-01-01
J. Winslow,MIA ," SF,PF",1291,195,1500,2017-01-01
D. Green,SA ," SG,SF",508,949,1462,2017-01-01
T. Johnson,MIA ," PG,SG",224,1211,1451,2017-01-01
D. Collison,SAC , PG,297,1130,1443,2017-01-01
B. Jennings,NY , PG,127,1285,1415,2017-01-01
L. Nogueira,TOR ," PF,C",849,549,1403,2017-01-01
C. Miles,IND ," SG,SF",1098,254,1355,2017-01-01
B. Knight,PHO ," PG,SG",1243,86,1343,2017-01-01
M. Morris,DET ," SF,PF",1051,273,1330,2017-01-01
M. Kidd-Gilchrist,CHA , SF,532,784,1322,2017-01-01
T. Allen,MEM ," SG,SF",962,347,1317,2017-01-01
M. Harkless,POR , SF,794,508,1314,2017-01-01
T. Frazier,NO ," PG,SG",1176,133,1313,2017-01-01
A. Rivers,LAC ," PG,SG,SF",925,350,1278,2017-01-01
M. Ellis,IND ," PG,SG",976,292,1272,2017-01-01
S. Rodriguez,PHI , PG,1126,105,1242,2017-01-01
K. Bazemore,ATL ," SG,SF",916,315,1236,2017-01-01
W. Ellington,MIA ," SG,SF",247,975,1222,2017-01-01
N. Young,LAL ," SG,SF",353,820,1186,2017-01-01
C. Zeller,CHA ," PF,C",855,300,1168,2017-01-01
E. Mudiay,DEN , PG,168,934,1119,2017-01-01
T. Evans,NO ," PG,SG,SF",125,984,1118,2017-01-01
A. Crabbe,POR ," PG,SG",522,593,1116,2017-01-01
M. Williams,CHA ," SF,PF",505,600,1112,2017-01-01
S. Curry,DAL ," PG,SG",736,369,1110,2017-01-01
A. Aminu,POR ," SF,PF",515,547,1063,2017-01-01
B. Biyombo,ORL ," PF,C",411,631,1054,2017-01-01
A. Len,PHO ," PF,C",817,227,1049,2017-01-01
M. Brogdon,MIL ," PG,SG",415,8074,8492,2017-01-02
J. Johnson,MIA ," SF,PF",234,5805,6047,2017-01-02
T. Parker,SA , PG,282,5546,5830,2017-01-02
R. Rondo,CHI , PG,5372,254,5656,2017-01-02
J. Green,MEM , PF,152,4404,4566,2017-01-02
L. Deng,LAL ," SF,PF",4277,201,4482,2017-01-02
M. Carter-Williams,CHI , PG,443,3929,4374,2017-01-02
J. Holiday,NY ," SG,SF",1286,2851,4137,2017-01-02
C. Zeller,CHA ," PF,C",3579,265,3855,2017-01-02
M. Harrell,HOU ," PF,C",455,3326,3785,2017-01-02
M. Speights,LAC ," PF,C",643,3136,3782,2017-01-02
M. Barnes,SAC ," SG,SF",151,3244,3396,2017-01-02
T. Sefolosha,ATL ," SG,SF",3131,145,3283,2017-01-02
J. Richardson,MIA ," SG,SF",288,2721,3016,2017-01-02
D. Powell,DAL ," PF,C",236,2548,2789,2017-01-02
W. Ellington,MIA ," SG,SF",207,2506,2715,2017-01-02
J. Winslow,MIA ," SF,PF",2572,98,2676,2017-01-02
J. Noah,NY ," PF,C",351,1891,2250,2017-01-02
N. Young,LAL ," SG,SF",195,1930,2148,2017-01-02
T. Ross,TOR ," SG,SF",886,1218,2104,2017-01-02
J. Henson,MIL ," PF,C",1972,99,2079,2017-01-02
T. Johnson,MIA ," PG,SG",299,1766,2071,2017-01-02
S. Curry,DAL ," PG,SG",689,1355,2047,2017-01-02
T. McConnell,PHI , PG,176,1857,2033,2017-01-02
T. Frazier,NO ," PG,SG",1784,221,2012,2017-01-02
P. Mills,SA , PG,1689,310,2009,2017-01-02
M. Kidd-Gilchrist,CHA , SF,972,1025,2003,2017-01-02
K. Korver,CLE ," SG,SF",338,1630,1973,2017-01-02
T. Lawson,SAC , PG,1870,94,1965,2017-01-02
D. Collison,SAC , PG,330,1616,1955,2017-01-02
S. Rodriguez,PHI , PG,1750,192,1947,2017-01-02
S. Kilpatrick,BKN ," PG,SG",1342,570,1923,2017-01-02
B. Hield,NO , SG,206,1695,1904,2017-01-02
D. Saric,PHI ," SF,PF",190,1657,1851,2017-01-02
T. Allen,MEM ," SG,SF",603,1229,1836,2017-01-02
B. Jennings,NY , PG,421,1377,1801,2017-01-02
E. Mudiay,DEN , PG,243,1533,1785,2017-01-02
T. Robinson,LAL ," PF,C",394,1274,1668,2017-01-02
M. Williams,CHA ," SF,PF",760,873,1639,2017-01-02
T. Jones,NO ," SF,PF",1482,134,1624,2017-01-02
M. Morris,DET ," SF,PF",1211,399,1617,2017-01-02
M. Ellis,IND ," PG,SG",1016,594,1614,2017-01-02
B. Biyombo,ORL ," PF,C",1273,281,1562,2017-01-02
J. Leuer,DET ," PF,C",972,558,1539,2017-01-02
K. Bazemore,ATL ," SG,SF",1383,121,1511,2017-01-02
J. Nurkic,DEN , C,397,1108,1507,2017-01-02
A. Rivers,LAC ," PG,SG,SF",898,609,1507,2017-01-02
E. Ilyasova,PHI ," SF,PF",53,1429,1494,2017-01-02
L. Nogueira,TOR ," PF,C",1098,381,1482,2017-01-02
K. Faried,DEN ," PF,C",1192,234,1439,2017-01-02
